HOG	OG	Gene Tree Parent Clade	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
N2.HOG0000207	OG0000213	n0		gi|31541121|gb|AAP56423.1|	gi|3845055|gb|AAC72480.1|	
N2.HOG0000208	OG0000214	n0		gi|284812241|gb|AAP56992.2|	gi|84626166|gb|AAC71278.2|	
N2.HOG0000209	OG0000215	n0		gi|31541419|gb|AAP56720.1|	gi|3844839|gb|AAC71456.1|	
N2.HOG0000210	OG0000216	n0		gi|284812049|gb|AAP56705.2|	gi|3844804|gb|AAC71424.1|	
N2.HOG0000211	OG0000217	n0		gi|31541081|gb|AAP56383.1|	gi|3844783|gb|AAC71405.1|	
N2.HOG0000212	OG0000218	n0		gi|284811854|gb|AAP56384.2|	gi|3844784|gb|AAC71406.1|	
N2.HOG0000213	OG0000219	n0		gi|284811855|gb|AAP56385.2|	gi|3844785|gb|AAC71407.1|	
N2.HOG0000214	OG0000220	n0		gi|31541084|gb|AAP56386.1|	gi|84626157|gb|AAC71408.2|	
N2.HOG0000215	OG0000221	n0		gi|284812124|gb|AAP56800.2|	gi|3844973|gb|AAC71611.1|	
N2.HOG0000216	OG0000222	n0		gi|31541670|gb|AAP56970.1|		
N2.HOG0000217	OG0000223	n0		gi|31541634|gb|AAP56934.1|	gi|1045724|gb|AAC71267.1|	
N2.HOG0000218	OG0000224	n0		gi|284812213|gb|AAP56935.2|	gi|1045723|gb|AAC71266.1|	
N2.HOG0000219	OG0000225	n0		gi|31541631|gb|AAP56931.1|	gi|3845024|gb|AAC72452.1|	
N2.HOG0000220	OG0000226	n0		gi|284812233|gb|AAP56977.2|	gi|3844774|gb|AAC71397.1|	
N2.HOG0000221	OG0000227	n0		gi|31541678|gb|AAP56978.1|	gi|3844773|gb|AAC71396.1|	
N2.HOG0000222	OG0000228	n0		gi|31541679|gb|AAP56979.1|	gi|84626153|gb|AAC71395.2|	
N2.HOG0000223	OG0000229	n0		gi|31541680|gb|AAP56980.1|	gi|3844771|gb|AAC71394.1|	
N2.HOG0000224	OG0000230	n0		gi|31541682|gb|AAP56982.1|	gi|3844767|gb|AAC71391.1|	
N2.HOG0000225	OG0000231	n0		gi|31541120|gb|AAP56422.1|	gi|3844766|gb|AAC71390.1|	
N2.HOG0000226	OG0000232	n0		gi|284811874|gb|AAP56421.2|	gi|3844765|gb|AAC71389.1|	
N2.HOG0000227	OG0000233	n0		gi|31541118|gb|AAP56420.1|	gi|3844764|gb|AAC71388.1|	
N2.HOG0000228	OG0000234	n0		gi|284811873|gb|AAP56419.2|	gi|3844763|gb|AAC71387.1|	
N2.HOG0000229	OG0000235	n0		gi|284811872|gb|AAP56418.2|	gi|3844762|gb|AAC71386.1|	
N2.HOG0000230	OG0000236	n0		gi|31541115|gb|AAP56417.1|	gi|3844761|gb|AAC71385.1|	
N2.HOG0000231	OG0000237	n0		gi|31541114|gb|AAP56416.1|	gi|3844760|gb|AAC71384.1|	
N2.HOG0000232	OG0000238	n0		gi|31541113|gb|AAP56415.1|	gi|3844759|gb|AAC71383.1|	
N2.HOG0000233	OG0000239	n0		gi|284811871|gb|AAP56414.2|	gi|3844758|gb|AAC71382.1|	
N2.HOG0000234	OG0000240	n0		gi|284811870|gb|AAP56413.2|	gi|3844757|gb|AAC71381.1|	
N2.HOG0000235	OG0000241	n0		gi|31541110|gb|AAP56412.1|	gi|3844756|gb|AAC71380.1|	
N2.HOG0000236	OG0000242	n0		gi|284811869|gb|AAP56411.2|	gi|3844755|gb|AAC71379.1|	
N2.HOG0000237	OG0000243	n0		gi|31541108|gb|AAP56410.1|	gi|3844754|gb|AAC71378.1|	
N2.HOG0000238	OG0000244	n0		gi|284811868|gb|AAP56409.2|	gi|3844753|gb|AAC71377.1|	
N2.HOG0000239	OG0000245	n0		gi|31541106|gb|AAP56408.1|	gi|3844752|gb|AAC71376.1|	
N2.HOG0000240	OG0000246	n0		gi|284811867|gb|AAP56407.2|	gi|3844751|gb|AAC71375.1|	
N2.HOG0000241	OG0000247	n0		gi|31541104|gb|AAP56406.1|	gi|3844750|gb|AAC71374.1|	
N2.HOG0000242	OG0000248	n0		gi|31541103|gb|AAP56405.1|	gi|3844749|gb|AAC71373.1|	
N2.HOG0000243	OG0000249	n0		gi|31541102|gb|AAP56404.1|	gi|3844748|gb|AAC71372.1|	
N2.HOG0000244	OG0000250	n0		gi|284811866|gb|AAP56403.2|	gi|3844747|gb|AAC71371.1|	
N2.HOG0000245	OG0000251	n0		gi|284811865|gb|AAP56402.2|	gi|3844746|gb|AAC71370.1|	
N2.HOG0000246	OG0000252	n0		gi|31541099|gb|AAP56401.1|	gi|3844745|gb|AAC71369.1|	
N2.HOG0000247	OG0000253	n0		gi|284811864|gb|AAP56400.2|	gi|3844744|gb|AAC71368.1|	
N2.HOG0000248	OG0000254	n0		gi|284811920|gb|AAP56492.2|	gi|3844936|gb|AAC71577.1|	
N2.HOG0000249	OG0000255	n0		gi|31541522|gb|AAP56822.1|	gi|3844921|gb|AAC71564.1|	
N2.HOG0000250	OG0000256	n0		gi|284812068|gb|AAP56728.2|	gi|1045937|gb|AAC71466.1|	
N2.HOG0000251	OG0000257	n0		gi|31541418|gb|AAP56719.1|	gi|3844838|gb|AAC71455.1|	
N2.HOG0000252	OG0000258	n0		gi|284812059|gb|AAP56717.2|	gi|3844836|gb|AAC71453.1|	
N2.HOG0000253	OG0000259	n0		gi|31541384|gb|AAP56685.1|	gi|3844798|gb|AAC71419.1|	
N2.HOG0000254	OG0000260	n0		gi|31541403|gb|AAP56704.1|	gi|3844803|gb|AAC71423.1|	
N2.HOG0000255	OG0000261	n0		gi|284811916|gb|AAP56486.2|	gi|1045949|gb|AAC71477.1|	
N2.HOG0000256	OG0000262	n0		gi|31541585|gb|AAP56885.1|	gi|1046011|gb|AAC71533.1|	
N2.HOG0000257	OG0000263	n0		gi|284812270|gb|AAP57034.2|		
N2.HOG0000258	OG0000264	n0		gi|31541764|gb|AAP57063.1|	gi|3845057|gb|AAC72482.1|	
N2.HOG0000259	OG0000265	n0		gi|284812134|gb|AAP56814.2|	gi|3844656|gb|AAC71263.1|	
N2.HOG0000260	OG0000266	n0		gi|31541337|gb|AAP56638.1|	gi|1045721|gb|AAC71264.1|	
N2.HOG0000261	OG0000267	n0		gi|31541361|gb|AAP56662.1|	gi|84626125|gb|AAC71522.2|	
N2.HOG0000262	OG0000268	n0		gi|284812177|gb|AAP56882.2|	gi|3844676|gb|AAC71307.1|	
N2.HOG0000263	OG0000269	n0		gi|31541583|gb|AAP56883.1|	gi|3844675|gb|AAC71306.1|	
N2.HOG0000264	OG0000270	n0		gi|284812178|gb|AAP56884.2|	gi|3844674|gb|AAC71305.1|	
N2.HOG0000265	OG0000271	n0		gi|31541620|gb|AAP56920.1|	gi|3844916|gb|AAC71560.1|	
N2.HOG0000266	OG0000272	n0		gi|31541262|gb|AAP56564.1|	gi|84626139|gb|AAC71565.2|	
N2.HOG0000267	OG0000273	n0		gi|284811968|gb|AAP56563.2|	gi|3844923|gb|AAC71566.1|	
N2.HOG0000268	OG0000274	n0		gi|31541195|gb|AAP56497.1|	gi|3844948|gb|AAC71588.1|	
N2.HOG0000269	OG0000275	n0		gi|31541194|gb|AAP56496.1|	gi|3844947|gb|AAC71587.1|	
N2.HOG0000270	OG0000276	n0		gi|284811876|gb|AAP56425.2|	gi|3844726|gb|AAC71353.1|	
N2.HOG0000271	OG0000277	n0		gi|31541551|gb|AAP56851.1|	gi|3844961|gb|AAC71600.1|	
N2.HOG0000272	OG0000278	n0		gi|31541542|gb|AAP56842.1|	gi|3844939|gb|AAC71580.1|	
N2.HOG0000273	OG0000279	n0		gi|284812232|gb|AAP56976.2|	gi|84626142|gb|AAC72466.2|	
N2.HOG0000274	OG0000280	n0		gi|31541675|gb|AAP56975.1|	gi|3845038|gb|AAC72465.1|	
N2.HOG0000275	OG0000281	n0		gi|284812231|gb|AAP56974.2|	gi|3845037|gb|AAC72464.1|	
N2.HOG0000276	OG0000282	n0		gi|284811877|gb|AAP56430.2|	gi|3845022|gb|AAC72450.1|	
N2.HOG0000277	OG0000283	n0		gi|284811912|gb|AAP56483.2|	gi|3844912|gb|AAC71556.1|	
N2.HOG0000278	OG0000284	n0		gi|284811983|gb|AAP56585.2|	gi|3844860|gb|AAC71486.1|	
N2.HOG0000279	OG0000285	n0		gi|284812026|gb|AAP56667.2|	gi|3844930|gb|AAC71572.1|	
N2.HOG0000280	OG0000286	n0		gi|284811879|gb|AAP56433.2|	gi|3845013|gb|AAC71647.1|	
N2.HOG0000281	OG0000287	n0		gi|31541577|gb|AAP56877.1|	gi|1045730|gb|AAC71273.1|	
N2.HOG0000282	OG0000288	n0		gi|284812297|gb|AAP57070.2|	gi|1045675|gb|AAC71223.1|	
N2.HOG0000283	OG0000289	n0		gi|284812298|gb|AAP57071.2|	gi|1045674|gb|AAC71222.1|	
N2.HOG0000284	OG0000290	n0		gi|284812221|gb|AAP56950.2|	gi|3844724|gb|AAC71351.1|	
N2.HOG0000285	OG0000291	n0		gi|284812222|gb|AAP56951.2|	gi|84626167|gb|AAC71650.2|	
N2.HOG0000286	OG0000292	n0		gi|31541630|gb|AAP56930.1|	gi|84626143|gb|AAC72451.2|	
N2.HOG0000287	OG0000293	n0		gi|284811987|gb|AAP56590.2|	gi|3844703|gb|AAC71332.1|	
N2.HOG0000288	OG0000294	n0		gi|284811885|gb|AAP56441.2|	gi|84626148|gb|AAC72458.2|	
N2.HOG0000289	OG0000295	n0		gi|31541237|gb|AAP56539.1|	gi|1045971|gb|AAC71498.1|	
N2.HOG0000290	OG0000296	n0		gi|31541163|gb|AAP56465.1|	gi|3844735|gb|AAC71360.1|	
N2.HOG0000291	OG0000297	n0		gi|284811901|gb|AAP56463.2|	gi|3844734|gb|AAC71359.1|	
N2.HOG0000292	OG0000298	n0		gi|284812256|gb|AAP57013.2|	gi|3844644|gb|AAC71250.1|	
N2.HOG0000293	OG0000299	n0		gi|284812224|gb|AAP56958.2|	gi|3844686|gb|AAC71316.1|	
N2.HOG0000294	OG0000300	n0		gi|284811844|gb|AAP56370.2|	gi|3844731|gb|AAC71357.1|	
N2.HOG0000295	OG0000301	n0		gi|284811911|gb|AAP56480.2|	gi|3844953|gb|AAC71593.1|	
N2.HOG0000296	OG0000302	n0		gi|284812223|gb|AAP56956.2|	gi|3844688|gb|AAC71318.1|	
N2.HOG0000297	OG0000303	n0		gi|31541657|gb|AAP56957.1|	gi|3844687|gb|AAC71317.1|	
N2.HOG0000298	OG0000304	n0		gi|31541451|gb|AAP56752.1|	gi|3844814|gb|AAC71433.1|	
N2.HOG0000299	OG0000305	n0		gi|284812088|gb|AAP56753.2|	gi|3844813|gb|AAC71432.1|	
N2.HOG0000300	OG0000306	n0		gi|284812089|gb|AAP56754.2|	gi|3844812|gb|AAC71431.1|	
N2.HOG0000301	OG0000307	n0		gi|284811930|gb|AAP56508.2|	gi|3844909|gb|AAC71553.1|	
N2.HOG0000302	OG0000308	n0		gi|284811931|gb|AAP56509.2|	gi|3844910|gb|AAC71554.1|	
N2.HOG0000303	OG0000309	n0		gi|284811902|gb|AAP56466.2|	gi|3844736|gb|AAC71361.1|	
N2.HOG0000304	OG0000310	n0		gi|284812014|gb|AAP56639.2|	gi|84626163|gb|AAC72475.2|	
N2.HOG0000305	OG0000311	n0		gi|284811918|gb|AAP56488.2|	gi|1045951|gb|AAC71479.1|	
N2.HOG0000306	OG0000312	n0		gi|284811917|gb|AAP56487.2|	gi|1045950|gb|AAC71478.1|	
N2.HOG0000307	OG0000313	n0		gi|284812119|gb|AAP56793.2|	gi|1045733|gb|AAC71276.1|	
N2.HOG0000308	OG0000314	n0		gi|284811848|gb|AAP56376.2|	gi|3845051|gb|AAC72477.1|	
N2.HOG0000309	OG0000315	n0		gi|31541717|gb|AAP57017.1|	gi|3844671|gb|AAC71302.1|	
N2.HOG0000310	OG0000316	n0		gi|284812257|gb|AAP57016.2|	gi|3844670|gb|AAC71301.1|	
N2.HOG0000311	OG0000317	n1		gi|31541229|gb|AAP56531.1|	gi|84626170|gb|AAC71411.2|	
N2.HOG0000312	OG0000317	n2		gi|284811947|gb|AAP56533.2|	gi|3844788|gb|AAC71410.1|	
N2.HOG0000313	OG0000318	n0		gi|31541241|gb|AAP56543.1|	gi|84626145|gb|AAC71447.2|, gi|3844828|gb|AAC71446.1|	
N2.HOG0000314	OG0000319	n0		gi|284812020|gb|AAP56647.2|	gi|3844986|gb|AAC71623.1|, gi|1045743|gb|AAC71286.1|, gi|1045742|gb|AAC71285.1|	
N2.HOG0000315	OG0000320	n1		gi|31541553|gb|AAP56853.1|	gi|3844975|gb|AAC71613.1|	
N2.HOG0000316	OG0000320	n2		gi|284812192|gb|AAP56901.2|	gi|1046012|gb|AAC71534.1|	
N2.HOG0000317	OG0000401	-		gi|284811875|gb|AAP56424.2|	gi|3845006|gb|AAC71641.1|, gi|84626165|gb|ABC59634.1|	
N2.HOG0000318	OG0000403	-		gi|31541191|gb|AAP56493.1|, gi|284812101|gb|AAP56771.2|	gi|3844937|gb|AAC71578.1|	
N2.HOG0000319	OG0000404	-		gi|31541321|gb|AAP56622.1|, gi|284811946|gb|AAP56530.2|, gi|31541230|gb|AAP56532.1|		
N2.HOG0000320	OG0000405	-		gi|284811952|gb|AAP56546.2|, gi|31541251|gb|AAP56553.1|, gi|31541477|gb|AAP56778.1|		
N2.HOG0000321	OG0000406	-		gi|284811970|gb|AAP56566.2|, gi|284811969|gb|AAP56565.2|	gi|3844665|gb|AAC71293.1|	
N2.HOG0000322	OG0000408	-		gi|284812074|gb|AAP56734.2|	gi|3844846|gb|AAC71463.1|, gi|3844845|gb|AAC71462.1|	
N2.HOG0000323	OG0000412	-		gi|284812157|gb|AAP56854.2|	gi|3844887|gb|AAC71530.1|, gi|3845018|gb|AAC72446.1|	
N2.HOG0000324	OG0000413	-		gi|31541609|gb|AAP56909.1|, gi|284812200|gb|AAP56914.2|	gi|3844890|gb|AAC71535.1|	
N2.HOG0000325	OG0000510	-		gi|284811831|gb|AAP56351.2|	gi|3845067|gb|AAC72491.1|	
N2.HOG0000326	OG0000511	-		gi|31541087|gb|AAP56389.1|	gi|3845005|gb|AAC71640.1|	
N2.HOG0000327	OG0000512	-		gi|284811858|gb|AAP56390.2|	gi|3845004|gb|AAC71639.1|	
N2.HOG0000328	OG0000513	-		gi|284811860|gb|AAP56392.2|	gi|3845002|gb|AAC71637.1|	
N2.HOG0000329	OG0000514	-		gi|31541094|gb|AAP56396.1|	gi|3844830|gb|AAC71448.1|	
N2.HOG0000330	OG0000515	-		gi|284811862|gb|AAP56397.2|	gi|3844831|gb|AAC71449.1|	
N2.HOG0000331	OG0000516	-		gi|31541097|gb|AAP56399.1|	gi|3844725|gb|AAC71352.1|	
N2.HOG0000332	OG0000517	-		gi|284811878|gb|AAP56431.2|	gi|3845021|gb|AAC72449.1|	
N2.HOG0000333	OG0000518	-		gi|31541134|gb|AAP56436.1|	gi|3845012|gb|AAC71646.1|	
N2.HOG0000334	OG0000519	-		gi|31541162|gb|AAP56464.1|	gi|84626140|gb|ABC59633.1|	
N2.HOG0000335	OG0000520	-		gi|284811904|gb|AAP56468.2|	gi|3844737|gb|AAC71362.1|	
N2.HOG0000336	OG0000521	-		gi|284811907|gb|AAP56476.2|, gi|31541173|gb|AAP56475.1|		
N2.HOG0000337	OG0000522	-		gi|284811908|gb|AAP56477.2|	gi|3844950|gb|AAC71590.1|	
N2.HOG0000338	OG0000523	-		gi|284811909|gb|AAP56478.2|	gi|3844951|gb|AAC71591.1|	
N2.HOG0000339	OG0000526	-		gi|31541199|gb|AAP56501.1|, gi|31541202|gb|AAP56504.1|		
N2.HOG0000340	OG0000527	-		gi|284811938|gb|AAP56517.2|	gi|3844931|gb|AAC71573.1|	
N2.HOG0000341	OG0000528	-		gi|31541221|gb|AAP56523.1|	gi|3844965|gb|AAC71604.1|	
N2.HOG0000342	OG0000529	-		gi|284811941|gb|AAP56524.2|	gi|3844964|gb|AAC71603.1|	
N2.HOG0000343	OG0000530	-		gi|284811942|gb|AAP56526.2|	gi|3844962|gb|AAC71601.1|	
N2.HOG0000344	OG0000531	-		gi|284811949|gb|AAP56536.2|	gi|1045973|gb|AAC71500.1|	
N2.HOG0000345	OG0000532	-		gi|284811950|gb|AAP56538.2|	gi|1045972|gb|AAC71499.1|	
N2.HOG0000346	OG0000534	-		gi|31541258|gb|AAP56560.1|	gi|3844808|gb|AAC71428.1|	
N2.HOG0000347	OG0000535	-		gi|284811972|gb|AAP56572.2|	gi|1045980|gb|AAC71506.1|	
N2.HOG0000348	OG0000536	-		gi|31541272|gb|AAP56573.1|	gi|1045981|gb|AAC71507.1|	
N2.HOG0000349	OG0000537	-		gi|284811973|gb|AAP56574.2|	gi|1045982|gb|AAC71508.1|	
N2.HOG0000350	OG0000538	-		gi|31541293|gb|AAP56594.1|	gi|1045977|gb|AAC71503.1|	
N2.HOG0000351	OG0000541	-		gi|284812001|gb|AAP56615.2|, gi|284811999|gb|ADB96870.1|		
N2.HOG0000352	OG0000542	-		gi|284812002|gb|AAP56617.2|	gi|3844925|gb|AAC71567.1|	
N2.HOG0000353	OG0000543	-		gi|31541330|gb|AAP56631.1|, gi|284812008|gb|AAP56628.2|		
N2.HOG0000354	OG0000544	-		gi|284812013|gb|AAP56637.2|	gi|3845048|gb|AAC72474.1|	
N2.HOG0000355	OG0000545	-		gi|31541356|gb|AAP56657.1|	gi|3844990|gb|AAC71626.1|	
N2.HOG0000356	OG0000547	-		gi|284812025|gb|AAP56664.2|	gi|3844809|gb|AAC71429.1|	
N2.HOG0000357	OG0000548	-		gi|31541364|gb|AAP56665.1|	gi|84626132|gb|ABC59631.1|	
N2.HOG0000358	OG0000549	-		gi|31541370|gb|AAP56671.1|	gi|3844818|gb|AAC71437.1|	
N2.HOG0000359	OG0000550	-		gi|284812122|gb|AAP56797.2|, gi|284812037|gb|AAP56679.2|		
N2.HOG0000360	OG0000552	-		gi|284812060|gb|AAP56718.2|	gi|3844837|gb|AAC71454.1|	
N2.HOG0000361	OG0000553	-		gi|284812061|gb|AAP56721.2|	gi|3844840|gb|AAC71457.1|	
N2.HOG0000362	OG0000554	-		gi|284812077|gb|AAP56738.2|	gi|1045939|gb|AAC71468.1|	
N2.HOG0000363	OG0000555	-		gi|284812118|gb|AAP56792.2|, gi|284812117|gb|AAP56791.2|		
N2.HOG0000364	OG0000556	-		gi|31541498|gb|AAP56798.1|	gi|3844971|gb|AAC71609.1|	
N2.HOG0000365	OG0000557	-		gi|284812125|gb|AAP56801.2|	gi|3844978|gb|AAC71616.1|	
N2.HOG0000366	OG0000558	-		gi|31541512|gb|AAP56812.1|	gi|3844689|gb|AAC71319.1|	
N2.HOG0000367	OG0000559	-		gi|284812136|gb|AAP56816.2|	gi|3844654|gb|AAC71261.1|	
N2.HOG0000368	OG0000560	-		gi|284812140|gb|AAP56821.2|	gi|3844721|gb|AAC71348.1|	
N2.HOG0000369	OG0000561	-		gi|284812145|gb|AAP56827.2|	gi|84626131|gb|AAC71620.2|	
N2.HOG0000370	OG0000562	-		gi|31541528|gb|AAP56828.1|	gi|3844984|gb|AAC71621.1|	
N2.HOG0000371	OG0000563	-		gi|31541549|gb|AAP56849.1|	gi|3844959|gb|AAC71598.1|	
N2.HOG0000372	OG0000564	-		gi|31541558|gb|AAP56858.1|	gi|3844638|gb|AAC71244.1|	
N2.HOG0000373	OG0000565	-		gi|284812164|gb|AAP56866.2|	gi|3844898|gb|AAC71543.1|	
N2.HOG0000374	OG0000566	-		gi|284812173|gb|AAP56879.2|	gi|3845020|gb|AAC72448.1|	
N2.HOG0000375	OG0000567	-		gi|31541590|gb|AAP56890.1|	gi|3844885|gb|AAC71528.1|	
N2.HOG0000376	OG0000568	-		gi|31541595|gb|AAP56895.1|	gi|3844719|gb|AAC71346.1|	
N2.HOG0000377	OG0000569	-		gi|284812188|gb|AAP56896.2|	gi|3844718|gb|AAC71345.1|	
N2.HOG0000378	OG0000570	-		gi|31541610|gb|AAP56910.1|, gi|31541615|gb|AAP56915.1|		
N2.HOG0000379	OG0000571	-		gi|284812201|gb|AAP56916.2|	gi|3844892|gb|AAC71537.1|	
N2.HOG0000380	OG0000572	-		gi|284812208|gb|AAP56924.2|	gi|1045731|gb|AAC71274.1|	
N2.HOG0000381	OG0000573	-		gi|284812210|gb|AAP56926.2|	gi|3844778|gb|AAC71401.1|	
N2.HOG0000382	OG0000574	-		gi|31541648|gb|AAP56948.1|	gi|1045712|gb|AAC71256.1|	
N2.HOG0000383	OG0000575	-		gi|284812227|gb|AAP56967.2|	gi|3844647|gb|AAC71253.1|	
N2.HOG0000384	OG0000576	-		gi|284812228|gb|AAP56969.2|	gi|3844875|gb|AAC71517.1|	
N2.HOG0000385	OG0000577	-		gi|284812245|gb|AAP56998.2|	gi|1045728|gb|AAC71271.1|	
N2.HOG0000386	OG0000578	-		gi|284812254|gb|AAP57010.2|	gi|3844631|gb|AAC71238.1|	
N2.HOG0000387	OG0000580	-		gi|31541743|gb|AAP57042.1|, gi|284812273|gb|AAP57041.2|		
N2.HOG0000388	OG0000581	-		gi|284812282|gb|AAP57052.2|	gi|84626126|gb|AAC71234.2|	
N2.HOG0000389	OG0000582	-		gi|31541763|gb|AAP57062.1|	gi|84626158|gb|AAC72481.2|	
N2.HOG0000390	OG0000583	-		gi|284812300|gb|AAP57075.2|	gi|84626152|gb|AAC71218.2|	
N2.HOG0000391	OG0000584	-		gi|284812301|gb|AAP57076.2|	gi|84626162|gb|AAC71217.2|	
N2.HOG0000392	OG0000585	-			gi|3844635|gb|AAC71241.1|, gi|1045734|gb|AAC71277.1|	
N2.HOG0000393	OG0000586	-			gi|1045703|gb|AAC71248.1|, gi|3844684|gb|AAC71314.1|	
N2.HOG0000394	OG0000589	-			gi|3845032|gb|AAC72459.1|, gi|3845033|gb|AAC72460.1|	
